License,Frame,Timestamp(seconds)
HXSHNBHZS,0,0.0
HXSHNBHZS,12,1.0
HXSHNBHZS,24,2.0
,36,3.0
SBHTHDHH,48,4.0
,60,5.0
,72,6.0
,84,7.0
,96,8.0
--L,108,9.0
FHVKXH6,120,10.0
DLHVGXH-,132,11.0
HL-HHLLHHHH-HL,144,12.0
L-HJLHHH-L,156,13.0
,168,14.0
-J,180,15.0
,192,16.0
,204,17.0
GMHLBHHT,216,18.0
DMHLBHHT,228,19.0
GMHLBHHT,240,20.0
H------,252,21.0
L---H-,264,22.0
--HLHHH,276,23.0
,288,24.0
,300,25.0
,312,26.0
HGDHFPHSDH,324,27.0
HGDHFPHSJH,336,28.0
HGDHFPHSJH,348,29.0
M,360,30.0
M,372,31.0
M,384,32.0
G,396,33.0
SBHJTTHS,408,34.0
SBHJTTHS,420,35.0
BBHBBHTSH,432,36.0
BBHBBHTSH,444,37.0
BBHBBHJSH,456,38.0
G,468,39.0
SBHJTTHS,480,40.0
SBHJTTHS,492,41.0
ZDHPBHXT,504,42.0
HTBHRD,516,43.0
-V,528,44.0
NDHGSHV-N,540,45.0
SGHGSHV-H,552,46.0
SDHGSHV-,564,47.0
,576,48.0
,588,49.0
,600,50.0
TSHP-HHB,612,51.0
DGHPVHHB,624,52.0
TBHPVHHB,636,53.0
F-JD-P,648,54.0
VSHJXSHP,660,55.0
VSHVXSHP,672,56.0
RPHNLHNG,684,57.0
RPHNNHNG,696,58.0
RPHNNHNG,708,59.0
MSHHNNHZ,720,60.0
MSHHNNHG,732,61.0
MGHHNNHZ,744,62.0
MBHJS,756,63.0
Z,768,64.0
Z,780,65.0
MBHHKHHD,792,66.0
MHSHHKHHD,804,67.0
SSHHKHHD,816,68.0
SZHLHRH6,828,69.0
-L,840,70.0
SZHLHRHG,852,71.0
MBHHKHHD,864,72.0
MSHHKHHD,876,73.0
MBHHKHHD,888,74.0
SHVFXHSVH,900,75.0
-L,912,76.0
SHVFXHSPH,924,77.0
GMHXJND,936,78.0
GMHXJHND,948,79.0
GMHXJHND,960,80.0
PRHNDJHBB,972,81.0
SVHNDHJB,984,82.0
SVHNDHJB,996,83.0
SDHLFHJ-,1008,84.0
STHLFHJ-,1020,85.0
STHLFHJ-,1032,86.0
VDHGZGHP,1044,87.0
VDHGZGHP,1056,88.0
VDHGZGHP,1068,89.0
SHSXBHDH,1080,90.0
SHSXBHDH,1092,91.0
SHSXBHD4,1104,92.0
SHSXBHZH,1116,93.0
H,1128,94.0
ZBHGSRHS,1140,95.0
ZBHGSRHS,1152,96.0
GSHGSRHS,1164,97.0
-,1176,98.0
-HHMHHB,1188,99.0
D-,1200,100.0
ZDHLHHTBL,1212,101.0
ZDH,1224,102.0
,1236,103.0
HHXMHM4,1248,104.0
HXHHPNHMM,1260,105.0
XMJTMHMN,1272,106.0
,1284,107.0
DMHRHDHG,1296,108.0
GMHRHDHG,1308,109.0
GMHRHDH6,1320,110.0
RHDH,1332,111.0
BSHGRHDH,1344,112.0
SSHGRHDH,1356,113.0
,1368,114.0
--H,1380,115.0
--,1392,116.0
-,1404,117.0
L,1416,118.0
MMHGTZHB,1428,119.0
-,1440,120.0
,1452,121.0
,1464,122.0
LBHRXTHS,1476,123.0
LBHRXTH9,1488,124.0
,1500,125.0
ZHGX,1512,126.0
BSHLZHGX,1524,127.0
BSHLZHGX,1536,128.0
BM,1548,129.0
R-RBNHM,1560,130.0
LBHRBNHM,1572,131.0
ZBHPBNHM,1584,132.0
,1596,133.0
H,1608,134.0
,1620,135.0
DSHGHHJS,1632,136.0
DSHGHHJS,1644,137.0
DSHGHHJS,1656,138.0
DHSHXVHJX,1668,139.0
DSHXVHJX,1680,140.0
DSHXVHLX,1692,141.0
TDHJJHRV,1704,142.0
,1716,143.0
DDHJPHRV,1728,144.0
,1740,145.0
,1752,146.0
,1764,147.0
,1776,148.0
,1788,149.0
,1800,150.0
,1812,151.0
,1824,152.0
,1836,153.0
,1848,154.0
,1860,155.0
,1872,156.0
M,1884,157.0
V,1896,158.0
N,1908,159.0
,1920,160.0
,1932,161.0
,1944,162.0
,1956,163.0
,1968,164.0
,1980,165.0
,1992,166.0
,2004,167.0
,2016,168.0
--H-,2028,169.0
-,2040,170.0
-,2052,171.0
,2064,172.0
,2076,173.0
,2088,174.0
